example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/models/payment_spec.rb[1:1]                       | passed | 0.14289 seconds |
./spec/models/recharge_spec.rb[1:1:1]                    | passed | 0.03582 seconds |
./spec/requests/api/v1/payments_request_spec.rb[1:1]     | passed | 0.09139 seconds |
./spec/requests/api/v1/payments_request_spec.rb[1:2]     | passed | 0.0232 seconds  |
./spec/services/recharge_provider_service_spec.rb[1:1:1] | passed | 0.00533 seconds |
./spec/services/recharge_provider_service_spec.rb[1:2:1] | passed | 0.00664 seconds |
./spec/services/recharge_provider_service_spec.rb[1:3:1] | passed | 0.00367 seconds |
./spec/services/recharge_provider_service_spec.rb[1:4:1] | passed | 0.00508 seconds |
./spec/services/recharge_provider_service_spec.rb[1:5:1] | passed | 0.00665 seconds |
